"","Organism","Limb_width","Limb_length","Observer"
"33","Felis lilacus",5.66176271699881,33.9328719481042,"Sam B"
"34","Alois gorus",7.61597715764205,27.4479164635623,"Mike R"
"35","Polka dotdeadius",8.38217936291614,31.2008116194707,"Sam B"
"36","Alois gorus",7.05383137780273,32.6312297745891,"Sam B"
"37","Polka dotdeadius",6.68821636028385,33.9341041253784,"Mike R"
"38","Alois gorus",7.10333519294481,27.0489763400899,"Lee N"
"39","Babius busteria",5.96401883249486,36.383340843375,"Mike R"
"40","Alois gorus",9.57105631181271,22.8891472467882,"Sam B"
"41","Felis lilacus",9.90330913907056,29.9978097909985,"Mike R"
"42","Felis lilacus",5.22940394047882,25.8464567708142,"Sam B"
"43","Felis lilacus",9.58181712355112,34.3487064680701,"Mike R"
"44","Polka dotdeadius",7.08023363036071,32.5980687923443,"Sam B"
"45","Felis lilacus",6.44876193204547,37.4279608769626,"Sam B"
"46","Felis bingus",10.7969122800152,33.5857251047833,"Sam B"
"47","Babius busteria",10.2271609864351,32.4559405205427,"Sam B"
"48","Polka dotdeadius",9.00432920361918,30.9367916121258,"Mike R"
"49","Polka dotdeadius",7.79681980067946,35.6022438599238,"Mike R"
"50","Babius busteria",7.83058658045208,33.6506644941785,"Lee N"
"51","Felis lilacus",5.43030789791352,25.7458551591297,"Sam B"
"52","Alois gorus",7.03130490336394,35.1248175530754,"Lee N"
"53","Polka dotdeadius",8.59446985768543,21.1090935012265,"Lee N"
"54","Felis lilacus",9.84294916890752,28.4421573253283,"Mike R"
"55","Babius busteria",8.98545962972196,33.4998686958155,"Mike R"
"56","Polka dotdeadius",10.1206129085038,22.1793291591995,"Mike R"
"57","Polka dotdeadius",7.83450050898217,32.6654106863066,"Lee N"
"58","Babius busteria",8.58491570522551,33.3181833028925,"Mike R"
"59","Felis lilacus",5.44263249385719,34.6543916651834,"Sam B"
"60","Alois gorus",7.12295950722937,32.4462695394855,"Mike R"
"61","Felis lilacus",6.57461559700937,30.4155848715356,"Mike R"
"62","Babius busteria",9.77385821246867,22.486671357884,"Sam B"
"63","Polka dotdeadius",5.55211739659729,35.6260401558526,"Mike R"
"64","Polka dotdeadius",4.49780761957338,23.7420025255756,"Mike R"
"65","Felis lilacus",11.5648605500133,30.637597534906,"Mike R"
"66","Felis bingus",9.90126490655918,36.0763011178763,"Mike R"
"67","Felis lilacus",6.02943303359514,20.7642225783071,"Mike R"
"68","Polka dotdeadius",6.88726520795351,32.4510280341075,"Mike R"
"69","Felis lilacus",8.25815262673057,41.6742553772473,"Mike R"
"70","Felis lilacus",10.1015929916632,24.9273551715489,"Lee N"
"71","Felis lilacus",9.05015076780773,32.225370712398,"Mike R"
"72","Felis lilacus",10.9123113957316,30.1055431148642,"Mike R"
"73","Alois gorus",7.98765097558716,26.8301878850956,"Lee N"
"74","Alois gorus",5.70505461997082,23.4184611590759,"Sam B"
"75","Babius busteria",7.04297535401098,26.2973768654588,"Sam B"
"76","Babius busteria",2.5239364508594,30.6852461755795,"Mike R"
"77","Felis lilacus",8.73309161797947,25.2617623923021,"Lee N"
"78","Felis lilacus",7.86662353537286,30.002984207893,"Mike R"
"79","Polka dotdeadius",9.36030159135719,22.1264375210678,"Lee N"
"80","Babius busteria",6.61666734991235,26.1788078219052,"Sam B"
"81","Babius busteria",9.99981321476658,14.1634274591062,"Lee N"
"82","Alois gorus",6.19472803832748,22.6167173785821,"Mike R"
"83","Felis bingus",7.10852722225751,35.2681666463251,"Mike R"
"84","Felis bingus",9.15885638602977,29.0769472854752,"Lee N"
"85","Felis lilacus",6.98548092915885,27.2982998621059,"Sam B"
"86","Felis lilacus",6.05960750094109,30.7026830854819,"Sam B"
"87","Felis bingus",9.44071463289288,32.4763828672792,"Lee N"
"88","Polka dotdeadius",7.90094019524935,34.0447081636685,"Sam B"
"89","Felis bingus",8.58053623149619,24.5264067179587,"Lee N"
"90","Felis bingus",9.84765085671341,41.3318524169133,"Mike R"
"91","Felis lilacus",8.93738296119337,24.4066978174488,"Mike R"
"92","Polka dotdeadius",8.67896413351152,33.1117845713077,"Sam B"
"93","Felis bingus",9.875653262094,26.602971495884,"Sam B"
"94","Polka dotdeadius",8.35173787201934,20.6497341951377,"Lee N"
"95","Polka dotdeadius",10.746177665725,43.3043371272144,"Sam B"
"96","Felis bingus",9.85779061390826,23.4496024646946,"Sam B"
"97","Alois gorus",9.43617134862293,29.8684373048656,"Sam B"
"98","Alois gorus",11.6437306542297,44.2427604925275,"Lee N"
"99","Felis lilacus",7.19722209617478,28.9209558527066,"Mike R"
"100","Polka dotdeadius",4.68955569008927,37.0019017897708,"Lee N"
