"","X.2","X.1","X","Organism","Limb_width","Limb_length","Observer","Volume"
"62",62,62,62,"Babius busteria",9.77385821246867,22.486671357884,"Sam B",1687.12446479073
"63",63,63,63,"Polka dotdeadius",5.55211739659729,35.6260401558526,"Mike R",862.531004970923
"64",64,64,64,"Polka dotdeadius",4.49780761957338,23.7420025255756,"Mike R",377.232394117065
"65",65,65,65,"Felis lilacus",11.5648605500133,30.637597534906,"Mike R",3218.29157976788
"66",66,66,66,"Felis bingus",9.90126490655918,36.0763011178763,"Mike R",2777.75056648016
"67",67,67,67,"Felis lilacus",6.02943303359514,20.7642225783071,"Mike R",592.868681142606
"68",68,68,68,"Polka dotdeadius",6.88726520795351,32.4510280341075,"Mike R",1208.96006247905
"69",69,69,69,"Felis lilacus",8.25815262673057,41.6742553772473,"Mike R",2232.15084699235
"70",70,70,70,"Felis lilacus",10.1015929916632,24.9273551715489,"Lee N",1997.77150970305
"71",71,71,71,"Felis lilacus",9.05015076780773,32.225370712398,"Mike R",2073.00061967638
"72",72,72,72,"Felis lilacus",10.9123113957316,30.1055431148642,"Mike R",2815.59281972576
"73",73,73,73,"Alois gorus",7.98765097558716,26.8301878850956,"Lee N",1344.47197855444
"74",74,74,74,"Alois gorus",5.70505461997082,23.4184611590759,"Sam B",598.642917381364
"75",75,75,75,"Babius busteria",7.04297535401098,26.2973768654588,"Sam B",1024.50633665389
"76",76,76,76,"Babius busteria",2.5239364508594,30.6852461755795,"Mike R",153.524016801326
"77",77,77,77,"Felis lilacus",8.73309161797947,25.2617623923021,"Lee N",1513.17640230367
"78",78,78,78,"Felis lilacus",7.86662353537286,30.002984207893,"Mike R",1458.24692385529
"79",79,79,79,"Polka dotdeadius",9.36030159135719,22.1264375210678,"Lee N",1522.5832969913
"80",80,80,80,"Babius busteria",6.61666734991235,26.1788078219052,"Sam B",900.157177627762
"81",81,81,81,"Babius busteria",9.99981321476658,14.1634274591062,"Lee N",1112.35143605069
"82",82,82,82,"Alois gorus",6.19472803832748,22.6167173785821,"Mike R",681.653928224289
"83",83,83,83,"Felis bingus",7.10852722225751,35.2681666463251,"Mike R",1399.69054002489
"84",84,84,84,"Felis bingus",9.15885638602977,29.0769472854752,"Lee N",1915.67216468963
"85",85,85,85,"Felis lilacus",6.98548092915885,27.2982998621059,"Sam B",1046.20816250379
"86",86,86,86,"Felis lilacus",6.05960750094109,30.7026830854819,"Sam B",885.431972770611
"87",87,87,87,"Felis bingus",9.44071463289288,32.4763828672792,"Lee N",2273.35508147738
"88",88,88,88,"Polka dotdeadius",7.90094019524935,34.0447081636685,"Sam B",1669.15645402965
"89",89,89,89,"Felis bingus",8.58053623149619,24.5264067179587,"Lee N",1418.2495881976
"90",90,90,90,"Felis bingus",9.84765085671341,41.3318524169133,"Mike R",3148.03850951942
"91",91,91,91,"Felis lilacus",8.93738296119337,24.4066978174488,"Mike R",1531.15670553894
"92",92,92,92,"Polka dotdeadius",8.67896413351152,33.1117845713077,"Sam B",1958.88191373901
"93",93,93,93,"Felis bingus",9.875653262094,26.602971495884,"Sam B",2037.75373136871
"94",94,94,94,"Polka dotdeadius",8.35173787201934,20.6497341951377,"Lee N",1131.2486066613
"95",95,95,95,"Polka dotdeadius",10.746177665725,43.3043371272144,"Sam B",3927.61861199605
"96",96,96,96,"Felis bingus",9.85779061390826,23.4496024646946,"Sam B",1789.71774615239
"97",97,97,97,"Alois gorus",9.43617134862293,29.8684373048656,"Sam B",2088.78634448474
"98",98,98,98,"Alois gorus",11.6437306542297,44.2427604925275,"Lee N",4711.03574342462
"99",99,99,99,"Felis lilacus",7.19722209617478,28.9209558527066,"Mike R",1176.60945267267
"100",100,100,100,"Polka dotdeadius",4.68955569008927,37.0019017897708,"Lee N",639.112516182698
